run,generation,populationFitness,bestTree,action
0,0,0.533597,0.500000,1
0,1,0.533597,0.500000,2
0,2,0.533597,0.500000,1
0,3,0.533461,0.500000,1
0,4,0.533461,0.500000,2
0,5,0.535703,0.500000,1
0,6,0.535703,0.500000,1
0,7,0.535703,0.500000,0
0,8,0.535703,0.500000,1
0,9,0.536321,0.500000,1
0,10,0.536321,0.500000,2
0,11,0.536321,0.500000,1
0,12,0.536321,0.500000,2
0,13,0.536321,0.500000,0
0,14,0.536321,0.500000,2
0,15,0.535309,0.500000,1
0,16,0.535309,0.500000,0
0,17,0.534460,0.500000,2
0,18,0.534460,0.500000,1
0,19,0.533399,0.500000,1
0,20,0.533399,0.500000,1
0,21,0.533399,0.500000,1
0,22,0.533399,0.500000,1
0,23,0.533399,0.500000,1
0,24,0.532933,0.500000,1
0,25,0.531673,0.500000,2
0,26,0.531673,0.500000,2
0,27,0.532718,0.500000,1
0,28,0.532718,0.500000,2
0,29,0.532786,0.500000,1
0,30,0.532786,0.500000,1
0,31,0.532786,0.500000,1
0,32,0.532786,0.500000,2
0,33,0.532786,0.500000,1
0,34,0.536035,0.500000,1
0,35,0.536035,0.500000,1
0,36,0.536035,0.500000,0
0,37,0.532947,0.500000,2
0,38,0.533627,0.500000,1
0,39,0.535518,0.500000,1
0,40,0.535518,0.500000,1
0,41,0.535518,0.500000,1
0,42,0.535518,0.500000,1
0,43,0.535932,0.500000,1
0,44,0.535932,0.500000,0
0,45,0.535932,0.500000,2
0,46,0.535932,0.500000,0
0,47,0.535932,0.500000,0
0,48,0.535932,0.500000,2
0,49,0.535932,0.500000,1
0,50,0.535932,0.500000,1
0,51,0.535937,0.500000,1
0,52,0.535937,0.500000,0
0,53,0.535937,0.500000,1
0,54,0.535937,0.500000,1
0,55,0.535937,0.500000,1
0,56,0.535937,0.500000,1
0,57,0.535886,0.500000,1
0,58,0.536022,0.500000,1
0,59,0.536022,0.500000,1
0,60,0.536022,0.500000,1
0,61,0.536022,0.500000,1
0,62,0.535823,0.500000,0
0,63,0.535823,0.500000,1
0,64,0.535891,0.500000,2
0,65,0.535891,0.500000,1
0,66,0.535891,0.500000,1
0,67,0.535845,0.500000,1
0,68,0.532955,0.500000,1
0,69,0.532955,0.500000,1
0,70,0.533029,0.500000,1
0,71,0.533029,0.500000,0
0,72,0.533029,0.500000,2
0,73,0.533029,0.500000,2
0,74,0.531984,0.500000,1
0,75,0.531984,0.500000,1
0,76,0.531984,0.500000,2
0,77,0.531984,0.500000,0
0,78,0.531921,0.500000,1
0,79,0.531921,0.500000,2
0,80,0.531989,0.500000,1
0,81,0.531989,0.500000,1
0,82,0.531989,0.500000,1
0,83,0.531989,0.500000,1
0,84,0.531989,0.500000,1
0,85,0.531989,0.500000,0
0,86,0.531989,0.500000,1
