run,generation,populationFitness,bestTree,action
0,0,0.615662,0.664384,0
0,1,0.615662,0.664384,1
0,2,0.615662,0.664384,1
0,3,0.615662,0.664384,0
0,4,0.615662,0.664384,0
0,5,0.615662,0.664384,1
0,6,0.615662,0.664384,1
0,7,0.615662,0.664384,0
0,8,0.615662,0.664384,1
0,9,0.615662,0.664384,1
0,10,0.615662,0.664384,0
0,11,0.615662,0.664384,1
0,12,0.615662,0.664384,1
0,13,0.615662,0.664384,1
0,14,0.615662,0.664384,1
0,15,0.615662,0.664384,1
0,16,0.615662,0.664384,1
0,17,0.615662,0.664384,1
0,18,0.615662,0.664384,0
0,19,0.615662,0.664384,1
0,20,0.615662,0.664384,1
0,21,0.615662,0.664384,1
0,22,0.615662,0.664384,1
0,23,0.615662,0.664384,1
0,24,0.615662,0.664384,1
0,25,0.615662,0.664384,1
0,26,0.615662,0.664384,1
0,27,0.615662,0.664384,1
0,28,0.615662,0.664384,0
0,29,0.615662,0.664384,2
0,30,0.615662,0.664384,0
0,31,0.615662,0.664384,1
0,32,0.615662,0.664384,1
0,33,0.615662,0.664384,1
0,34,0.615662,0.664384,1
0,35,0.615662,0.664384,1
0,36,0.615662,0.664384,1
0,37,0.615662,0.664384,1
0,38,0.615662,0.664384,0
0,39,0.615662,0.664384,0
0,40,0.615662,0.664384,0
0,41,0.615662,0.664384,1
0,42,0.615662,0.664384,1
0,43,0.615662,0.664384,1
0,44,0.615662,0.664384,0
0,45,0.615662,0.664384,1
0,46,0.615662,0.664384,2
0,47,0.615662,0.664384,1
0,48,0.615662,0.664384,2
0,49,0.620091,0.664384,1
0,50,0.620091,0.664384,0
0,51,0.620091,0.664384,0
0,52,0.620091,0.664384,1
0,53,0.620091,0.664384,1
0,54,0.620091,0.664384,0
0,55,0.624521,0.664384,1
0,56,0.624521,0.664384,1
0,57,0.624521,0.664384,0
0,58,0.624521,0.664384,0
0,59,0.624521,0.664384,1
0,60,0.624521,0.664384,1
0,61,0.624521,0.664384,1
0,62,0.624521,0.664384,1
0,63,0.624521,0.664384,1
0,64,0.624521,0.664384,1
0,65,0.624521,0.664384,1
0,66,0.624521,0.664384,0
0,67,0.624521,0.664384,0
0,68,0.624521,0.664384,0
0,69,0.624521,0.664384,1
0,70,0.624521,0.664384,0
0,71,0.624521,0.664384,1
0,72,0.624521,0.664384,1
0,73,0.624521,0.664384,1
0,74,0.624521,0.664384,0
0,75,0.624521,0.664384,1
0,76,0.624521,0.664384,1
0,77,0.624521,0.664384,1
0,78,0.624521,0.664384,2
0,79,0.624521,0.664384,1
0,80,0.624521,0.664384,1
0,81,0.624521,0.664384,1
0,82,0.624521,0.664384,0
0,83,0.624521,0.664384,2
0,84,0.624521,0.664384,2
0,85,0.624521,0.664384,0
0,86,0.624521,0.664384,0
0,87,0.624521,0.664384,2
0,88,0.624521,0.664384,1
0,89,0.624521,0.664384,2
0,90,0.624521,0.664384,0
0,91,0.624521,0.664384,0
0,92,0.624521,0.664384,0
0,93,0.624521,0.664384,1
0,94,0.624521,0.664384,2
0,95,0.624521,0.664384,1
0,96,0.624521,0.664384,1
0,97,0.624521,0.664384,1
0,98,0.624521,0.664384,0
0,99,0.624521,0.664384,2
1,0,0.637808,0.664384,1
1,1,0.637808,0.664384,1
1,2,0.637808,0.664384,1
1,3,0.637808,0.664384,1
1,4,0.637808,0.664384,1
1,5,0.637808,0.664384,1
1,6,0.637808,0.664384,1
1,7,0.637808,0.664384,1
1,8,0.637808,0.664384,0
1,9,0.637808,0.664384,0
1,10,0.637808,0.664384,1
1,11,0.637808,0.664384,1
1,12,0.637808,0.664384,1
1,13,0.637808,0.664384,1
1,14,0.637808,0.664384,1
1,15,0.637808,0.664384,1
1,16,0.637808,0.664384,1
1,17,0.637808,0.664384,1
1,18,0.637808,0.664384,1
1,19,0.637808,0.664384,1
1,20,0.637808,0.664384,1
1,21,0.637808,0.664384,0
1,22,0.637808,0.664384,2
1,23,0.637808,0.664384,1
1,24,0.637808,0.664384,1
1,25,0.637808,0.664384,1
1,26,0.637808,0.664384,2
1,27,0.637808,0.664384,1
1,28,0.637808,0.664384,0
1,29,0.637808,0.664384,0
1,30,0.637808,0.664384,1
1,31,0.637808,0.664384,0
1,32,0.637808,0.664384,1
1,33,0.637808,0.664384,1
1,34,0.637808,0.664384,0
1,35,0.637808,0.664384,0
1,36,0.637808,0.664384,1
1,37,0.637808,0.664384,0
1,38,0.637808,0.664384,1
1,39,0.637808,0.664384,1
1,40,0.637808,0.664384,1
1,41,0.637808,0.664384,1
1,42,0.637808,0.664384,1
1,43,0.637808,0.664384,1
1,44,0.637808,0.664384,1
1,45,0.637808,0.664384,1
1,46,0.637808,0.664384,1
1,47,0.637808,0.664384,2
1,48,0.637808,0.664384,1
1,49,0.637808,0.664384,0
1,50,0.637808,0.664384,1
1,51,0.637808,0.664384,1
1,52,0.637808,0.664384,1
