run,generation,populationFitness,bestTree,action,structured
0,0,0.514927,0.778367,2,0
0,1,0.530647,0.778367,0,0
0,2,0.544321,0.778367,2,0
0,3,0.562350,0.778367,2,0
0,4,0.567545,0.778367,1,0
0,5,0.578676,0.778367,1,0
0,6,0.589796,0.778367,1,0
0,7,0.597318,0.778367,1,0
0,8,0.611895,0.778367,0,0
0,9,0.615796,0.778367,1,0
0,10,0.626962,0.778367,1,0
0,11,0.641155,0.778367,2,0
0,12,0.654898,0.778367,0,0
0,13,0.662093,0.778367,2,0
0,14,0.674875,0.778367,1,0
0,15,0.687003,0.778367,1,0
0,16,0.692816,0.778367,2,0
0,17,0.701743,0.798776,1,0
0,18,0.710536,0.798776,1,0
0,19,0.720280,0.798776,1,0
0,20,0.730612,0.798776,1,0
0,21,0.734157,0.798776,1,0
0,22,0.745096,0.798776,0,0
0,23,0.748612,0.798776,1,0
0,24,0.752671,0.798776,1,0
0,25,0.754793,0.798776,1,0
0,26,0.765055,0.798776,0,0
0,27,0.769953,0.798776,0,0
0,28,0.765767,0.798776,1,0
0,29,0.771009,0.798776,2,0
0,30,0.771446,0.798776,1,0
0,31,0.780845,0.808571,1,0
0,32,0.781843,0.808571,0,0
0,33,0.783009,0.808571,1,0
0,34,0.775638,0.808571,1,0
0,35,0.784601,0.808571,1,0
0,36,0.783738,0.808571,1,0
0,37,0.789131,0.808571,1,0
0,38,0.778204,0.808571,1,0
0,39,0.783854,0.808571,1,0
0,40,0.786431,0.818776,2,0
0,41,0.782910,0.818776,1,0
0,42,0.781015,0.818776,2,0
0,43,0.791586,0.818776,1,0
0,44,0.792362,0.818776,1,0
0,45,0.796082,0.818776,1,0
0,46,0.789831,0.818776,1,0
0,47,0.777930,0.818776,1,0
0,48,0.778939,0.818776,2,0
0,49,0.787633,0.818776,0,0
0,50,0.790140,0.818776,1,0
0,51,0.790385,0.818776,1,0
0,52,0.791248,0.818776,1,0
0,53,0.787300,0.818776,2,0
0,54,0.792391,0.818776,0,0
0,55,0.796910,0.818776,1,0
0,56,0.804507,0.818776,1,0
0,57,0.805359,0.818776,2,0
0,58,0.806356,0.818776,2,0
0,59,0.808408,0.818776,1,0
0,60,0.809271,0.818776,1,0
0,61,0.810122,0.818776,0,0
0,62,0.810985,0.818776,1,0
0,63,0.812128,0.818776,0,0
0,64,0.813102,0.822653,2,0
0,65,0.814245,0.822653,2,0
0,66,0.809213,0.822653,1,0
0,67,0.809796,0.822653,1,0
0,68,0.809761,0.822653,1,0
0,69,0.793574,0.822653,1,0
0,0,0.485516,0.690000,1,1
0,1,0.485516,0.690000,0,1
0,2,0.485516,0.690000,1,1
0,3,0.485516,0.690000,0,1
0,4,0.485516,0.690000,1,1
0,5,0.490105,0.690000,1,1
0,6,0.490105,0.690000,0,1
0,7,0.490105,0.690000,0,1
0,8,0.490105,0.690000,2,1
0,9,0.490105,0.690000,2,1
0,10,0.490105,0.690000,1,1
0,11,0.490105,0.690000,0,1
0,12,0.490105,0.690000,1,1
0,13,0.497283,0.690000,1,1
0,14,0.511155,0.690000,1,1
0,15,0.522490,0.690000,1,1
0,16,0.525044,0.690000,0,1
0,17,0.527708,0.690000,2,1
0,18,0.527708,0.690000,0,1
0,19,0.536793,0.690000,1,1
0,20,0.544251,0.690000,1,1
0,21,0.550187,0.690000,1,1
0,22,0.557055,0.690000,2,1
0,23,0.557055,0.690000,0,1
0,24,0.560367,0.690000,1,1
0,25,0.564968,0.690000,1,1
0,26,0.569930,0.690000,0,1
0,27,0.569930,0.690000,0,1
0,28,0.574455,0.690000,1,1
0,29,0.574391,0.690000,1,1
0,30,0.580688,0.690000,1,1
0,31,0.583837,0.690000,1,1
0,32,0.588840,0.690000,1,1
0,33,0.591394,0.690000,2,1
0,34,0.594146,0.690000,1,1
0,35,0.594146,0.690000,1,1
